fecha;provincia;siglas;grupo_edad;hombres;mujeres;tasa_hombres_x1000;tasa_mujeres_x1000;enfermos
2020-10-08;Salamanca;SA;0-9;637;621;56.93091429;58.50211964;1258
2020-10-08;Soria;SO;0-9;157;140;46.53230587;43.26328801;297
2020-10-08;Burgos;BU;10-19;785;680;48.52568461;44.43282802;1465
2020-10-08;Valladolid;VA;10-19;934;916;37.86588827;39.22576225;1850
2020-10-08;León;LE;20-29;806;951;43.70695732;55.15601438;1757
2020-10-08;Palencia;PA;20-29;374;386;54.47924253;59.04849319;760
2020-10-08;Valladolid;VA;20-29;1236;1433;51.46140395;60.97353417;2669
2020-10-08;Valladolid;VA;30-39;1476;1922;47.15353652;61.50990495;3398
2020-10-08;Zamora;ZA;30-39;255;349;29.76190476;44.39638723;604
2020-10-08;León;LE;40-49;1347;1963;42.1148074;59.98288822;3310
2020-10-08;Palencia;PA;40-49;591;694;52.07507269;62.95355588;1285
2020-10-08;Salamanca;SA;40-49;1299;1737;57.023705;73.7704918;3036
2020-10-08;Valladolid;VA;40-49;1913;2637;42.62382745;60.193111;4550
2020-10-08;Castilla y León;CyL;40-49;8916;11938;49.6494579;67.27870109;20854
2020-10-08;Palencia;PA;50-59;577;732;45.42591718;60.1528474;1309
2020-10-08;Salamanca;SA;50-59;1447;2074;58.22469017;81.96008694;3521
2020-10-08;León;LE;60-69;1108;1301;36.60510754;43.28010645;2409
2020-10-08;Salamanca;SA;60-69;1115;1255;55.58602124;61.41724577;2370
2020-10-08;Soria;SO;60-69;339;408;62.38498344;83.11265023;747
2020-10-08;Valladolid;VA;60-69;1267;1558;40.66893497;46.30840566;2825
2020-10-08;Ávila;AV;70-79;377;418;53.21852061;54.97106786;795
2020-10-08;León;LE;70-79;869;827;41.60283416;33.38042381;1696
2020-10-08;Castilla y León;CyL;70-79;4956;5105;45.4095657;41.63336541;10061
2020-10-08;León;LE;>80;982;1818;56.78598277;61.45836855;2800
2020-10-08;Palencia;PA;>80;320;585;64.11540773;64.59092415;905
2020-10-08;Segovia;SE;>80;721;1188;150.2396333;148.4443334;1909
2020-10-08;Soria;SO;>80;443;786;121.369863;138.2585752;1229
2020-10-08;Zamora;ZA;>80;350;593;44.72271914;47.83029521;943
2020-10-08;Castilla y León;CyL;>80;6061;10984;74.23329414;81.01011889;17045
2020-10-08;Burgos;BU;0-9;770;639;54.01992423;47.50929368;1409
2020-10-08;Palencia;PA;0-9;213;192;38.00856531;36.76048248;405
2020-10-08;Segovia;SE;0-9;409;381;68.94807822;67.81772873;790
2020-10-08;Zamora;ZA;0-9;276;265;56.45326243;59.07267053;541
2020-10-08;Castilla y León;CyL;0-9;4346;3864;50.18243961;47.45296458;8210
2020-10-08;Palencia;PA;10-19;267;257;42.50238777;43.41949654;524
2020-10-08;Salamanca;SA;10-19;611;616;43.19547543;44.86525856;1227
2020-10-08;Zamora;ZA;10-19;174;169;30.04143646;30.11404134;343
2020-10-08;Ávila;AV;20-29;307;368;42.98515822;55.77447711;675
2020-10-08;Segovia;SE;20-29;430;574;55.75003241;79.75545366;1004
2020-10-08;Soria;SO;20-29;252;318;57.23370429;77.39109272;570
2020-10-08;Castilla y León;CyL;20-29;5527;6544;51.39387402;63.16480377;12071
2020-10-08;Ávila;AV;30-39;423;567;50.93317279;69.32387822;990
2020-10-08;Burgos;BU;30-39;1229;1488;58.94767135;74.41116167;2717
2020-10-08;Salamanca;SA;30-39;1054;1433;58.10684161;77.03472745;2487
2020-10-08;Segovia;SE;30-39;580;753;65.22717049;85.6363016;1333
2020-10-08;Soria;SO;30-39;301;409;56.87830688;82.62626263;710
2020-10-08;Ávila;AV;40-49;611;789;55.91653702;73.66946779;1400
2020-10-08;Burgos;BU;40-49;1584;1888;55.58284792;69.80957663;3472
2020-10-08;Soria;SO;40-49;424;605;62.63849904;97.34513274;1029
2020-10-08;Zamora;ZA;40-49;341;508;30.96059561;46.83322578;849
2020-10-08;Soria;SO;50-59;446;695;61.10426086;108.5428705;1141
2020-10-08;Ávila;AV;60-69;520;585;51.53106729;64.74820144;1105
2020-10-08;Palencia;PA;60-69;474;511;40.6483149;47.21862872;985
2020-10-08;Castilla y León;CyL;60-69;6941;7952;45.55597852;53.20736285;14893
2020-10-08;Palencia;PA;70-79;330;338;44.34887784;42.92063492;668
2020-10-08;Salamanca;SA;70-79;779;854;51.97838126;48.68038534;1633
2020-10-08;Segovia;SE;70-79;513;515;90.42834479;82.20271349;1028
2020-10-08;Valladolid;VA;>80;961;1907;70.0948213;81.89118392;2868
2020-10-08;Ávila;AV;0-9;247;223;42.47635426;41.76812137;470
2020-10-08;León;LE;0-9;578;504;40.05544006;37.55588674;1082
2020-10-08;Valladolid;VA;0-9;1059;899;50.14916892;44.85804102;1958
2020-10-08;Ávila;AV;10-19;238;221;34.1218638;33.98431493;459
2020-10-08;León;LE;10-19;620;577;36.34019108;35.47930886;1197
2020-10-08;Segovia;SE;10-19;351;312;48.37375965;45.28301887;663
2020-10-08;Soria;SO;10-19;146;138;36.85937894;37.24696356;284
2020-10-08;Castilla y León;CyL;10-19;4126;3886;40.32644285;39.94736734;8012
2020-10-08;Burgos;BU;20-29;1015;1163;63.37412587;77.59023284;2178
2020-10-08;Salamanca;SA;20-29;913;1116;56.01226994;64.44906445;2029
2020-10-08;Zamora;ZA;20-29;194;235;29.19927754;38.44895288;429
